site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,60,60,0.2857142984867096,0.5714285969734192,-1.40625,2.142857074737549,2.8030595779418945,2.504752993583679,2.6824393272399902,60
SITE5,40,29,11,43,58,0.09090909361839294,0.6363636255264282,-0.0014925003051757812,2.090909004211426,2.3548789024353027,2.838263511657715,3.0570831298828125,43
SITE6,47,34,13,60,60,0.23076923191547394,0.5384615659713745,-0.8524340391159058,3.461538553237915,4.649234771728516,3.4234087467193604,3.5672202110290527,60
SITE7,129,98,31,28,43,0.25806450843811035,0.6451612710952759,-0.004285216331481934,1.9032257795333862,2.4691646099090576,2.8524512563432967,2.969370126724243,28
SITE8,57,43,14,60,60,0.1428571492433548,0.7857142686843872,-0.02010059356689453,1.7142857313156128,2.035400867462158,2.6164022286732993,2.7343714237213135,60
SITE10,58,42,16,60,60,0.1875,0.375,-1.8470721244812012,3.5625,4.422951698303223,2.837415933609009,3.0580224990844727,60
SITE11,27,21,6,60,60,0.3333333432674408,0.6666666865348816,-0.384615421295166,2.3333332538604736,3.1622776985168457,3.0322413444519043,3.0147485733032227,60
SITE12,60,44,16,44,59,0.1875,0.5,-0.6070752143859863,2.5625,3.1523799896240234,2.9970155556996665,2.963644027709961,44
SITE13,133,104,29,58,60,0.27586206793785095,0.7931034564971924,-0.15895426273345947,1.6206896305084229,2.14154314994812,2.625474316733224,2.662527084350586,58
SITE14,34,24,10,41,56,0.20000000298023224,0.6000000238418579,-0.640058159828186,2.5,3.3615472316741943,2.8519287109375,3.045311212539673,41
SITE15,74,55,19,37,52,0.15789473056793213,0.6315789222717285,-0.16326522827148438,2.3157894611358643,2.8097574710845947,3.0525623559951782,3.1096845865249634,37
SITE17,77,56,21,60,60,0.190476194024086,0.3333333432674408,-1.9888129234313965,3.809523820877075,4.670066833496094,2.937284231185913,3.167609214782715,60
SITE18,82,62,20,60,60,0.30000001192092896,0.550000011920929,-0.7081577777862549,2.450000047683716,3.3391613960266113,2.601498067378998,2.8340420722961426,60
