site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE10,18,0,18,0,0,0.1666666716337204,0.8333333134651184,0.5797665417194366,1.4444444179534912,1.7320507764816284,0.0,0.0,0
SITE104,13,0,13,0,0,0.1538461595773697,0.6153846383094788,-0.7265623807907104,2.384615421295166,3.0255322456359863,0.0,0.0,0
SITE106,17,0,17,0,0,0.05882352963089943,0.7647058963775635,-0.3011293411254883,2.0,2.678893566131592,0.0,0.0,0
SITE11,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-0.649038553237915,1.8571428060531616,2.6457512378692627,0.0,0.0,0
SITE111,16,0,16,0,0,0.25,0.5625,-0.3472222089767456,1.9375,2.462214469909668,0.0,0.0,0
SITE115,25,0,25,0,0,0.23999999463558197,0.8799999952316284,0.07945740222930908,1.600000023841858,2.135415554046631,0.0,0.0,0
SITE116,13,0,13,0,0,0.1538461595773697,0.6153846383094788,0.03612154722213745,2.0,2.4494898319244385,0.0,0.0,0
SITE117,29,0,29,0,0,0.17241379618644714,0.5517241358757019,-0.9158440828323364,2.310344934463501,2.8827669620513916,0.0,0.0,0
SITE119,10,0,10,0,0,0.20000000298023224,0.5,-2.023679256439209,3.0,4.074309825897217,0.0,0.0,0
SITE12,17,0,17,0,0,0.1764705926179886,0.7058823704719543,-0.47826087474823,1.8823529481887817,2.326319932937622,0.0,0.0,0
SITE125,3,0,3,0,0,0.0,0.6666666865348816,-0.6530611515045166,3.3333332538604736,4.242640495300293,0.0,0.0,0
SITE127,19,0,19,0,0,0.31578946113586426,0.7368420958518982,-0.7347826957702637,1.736842155456543,2.350811719894409,0.0,0.0,0
SITE128,25,0,25,0,0,0.20000000298023224,0.7200000286102295,-0.6458333730697632,2.119999885559082,3.07896089553833,0.0,0.0,0
SITE129,23,0,23,0,0,0.08695652335882187,0.6086956262588501,-0.745044469833374,2.3478260040283203,3.106794834136963,0.0,0.0,0
SITE13,36,0,36,0,0,0.25,0.5277777910232544,-1.2251360416412354,2.3888888359069824,3.0276503562927246,0.0,0.0,0
SITE132,12,0,12,0,0,0.1666666716337204,0.8333333134651184,0.1395166516304016,2.0,2.7688746452331543,0.0,0.0,0
SITE134,5,0,5,0,0,0.20000000298023224,0.20000000298023224,-3.840425491333008,3.4000000953674316,4.266145706176758,0.0,0.0,0
SITE14,6,0,6,0,0,0.1666666716337204,0.6666666865348816,-0.6666666269302368,2.0,2.2360680103302,0.0,0.0,0
SITE15,18,0,18,0,0,0.2777777910232544,0.8888888955116272,0.5452457368373871,1.2777777910232544,1.7480148077011108,0.0,0.0,0
SITE156,22,0,22,0,0,0.3181818127632141,0.7727272510528564,0.40361446142196655,1.4090908765792847,1.9188064336776733,0.0,0.0,0
SITE160,10,0,10,0,0,0.20000000298023224,0.6000000238418579,-1.9166667461395264,2.5,3.646916627883911,0.0,0.0,0
SITE161,18,0,18,0,0,0.2222222238779068,0.5555555820465088,-1.153017282485962,2.6666667461395264,3.5118844509124756,0.0,0.0,0
SITE165,12,0,12,0,0,0.0833333358168602,0.5833333134651184,-0.3636363744735718,2.4166667461395264,2.9580399990081787,0.0,0.0,0
SITE167,13,0,13,0,0,0.38461539149284363,0.692307710647583,-1.3526685237884521,2.153846263885498,3.464101552963257,0.0,0.0,0
SITE168,15,0,15,0,0,0.3333333432674408,0.7333333492279053,0.2513991594314575,1.7999999523162842,2.670830011367798,0.0,0.0,0
SITE169,15,0,15,0,0,0.06666667014360428,0.4000000059604645,-2.7037038803100586,3.5999999046325684,4.320493698120117,0.0,0.0,0
SITE17,27,0,27,0,0,0.2222222238779068,0.8518518805503845,0.4515625238418579,1.4814814329147339,1.962613582611084,0.0,0.0,0
SITE171,17,0,17,0,0,0.11764705926179886,0.7647058963775635,-0.47626757621765137,2.2941176891326904,3.077432155609131,0.0,0.0,0
SITE178,11,0,11,0,0,0.0,0.6363636255264282,-1.538461446762085,2.7272727489471436,3.1333978176116943,0.0,0.0,0
SITE179,32,0,32,0,0,0.21875,0.59375,-0.8673468828201294,2.5,3.381937265396118,0.0,0.0,0
SITE18,24,0,24,0,0,0.1666666716337204,0.7916666865348816,-0.21866750717163086,2.0416667461395264,2.6848340034484863,0.0,0.0,0
SITE186,24,0,24,0,0,0.2916666567325592,0.7083333134651184,0.198297917842865,1.9583333730697632,2.5576682090759277,0.0,0.0,0
SITE19,47,0,47,0,0,0.25531914830207825,0.7872340679168701,0.1034136414527893,1.5957447290420532,2.108745574951172,0.0,0.0,0
SITE193,19,0,19,0,0,0.31578946113586426,0.7368420958518982,0.5790729224681854,1.4210525751113892,1.8496087789535522,0.0,0.0,0
