predicted,truth,output,top,path
8,7,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078411549329758,2024-05-30-17-47-26/SITE747_ORNT255_VIS8mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077877342700958,2024-05-28-11-05-32/SITE439_ORNT200_VIS4mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078112781047821,2025-03-04-14-20-15/SITE542_ORNT305_VIS6mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077924281358719,2025-04-13-19-09-12/SITE104_ORNT150_VIS5mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077693313360214,2024-12-29-16-00-12/SITE582_ORNT270_VIS10+mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077305883169174,2024-07-02-10-19-43/SITE508_ORNT315_VIS9mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077471286058426,2025-03-11-17-13-52/SITE760_ORNT310_VIS7mi.png
8,4,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10078311711549759,2024-05-31-11-53-14/SITE343_ORNT270_VIS5mi.png
8,5,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077884793281555,2025-04-13-19-09-12/SITE156_ORNT247_VIS6mi.png
8,6,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007767841219902,2024-07-29-17-46-25/SITE692_ORNT205_VIS7mi.png
8,3,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077783465385437,2025-04-01-16-59-16/SITE539_ORNT40_VIS4mi.png
8,8,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077936202287674,2024-08-10-09-44-28/SITE324_ORNT225_VIS9mi.png
8,2,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.10077448934316635,2025-04-22-15-39-35/SITE602_ORNT270_VIS3mi.png
8,9,"[0.1004, 0.0994, 0.0996, 0.1000, 0.0995, 0.0994, 0.1007, 0.1002, 0.1008, 0.0999]",0.1007780060172081,2025-05-13-14-10-59/SITE6_ORNT55_VIS10+mi.png
