epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
1,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5401115417480469,0.0031976476311683655,0.0031976476311683655,0.0031976476311683655,0.0,3.309837934888642
2,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5492323637008667,0.00212908536195755,0.00212908536195755,0.00212908536195755,0.0,3.307863625399584
3,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5385318994522095,0.0013553425669670105,0.0013553425669670105,0.0013553425669670105,0.0,3.3038159353979695
4,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5439527630805969,0.0017978325486183167,0.0017978325486183167,0.0017978325486183167,0.0,3.306316581030785
5,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5429904460906982,0.0017972737550735474,0.0017972737550735474,0.0017972737550735474,0.0,3.304511301623189
6,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5517956018447876,0.0010883212089538574,0.0010883212089538574,0.0010883212089538574,0.0,3.305331507104958
7,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5191853642463684,0.0019333809614181519,0.0019333809614181519,0.0019333809614181519,0.0,3.305899793408773
8,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5187357664108276,0.0011035874485969543,0.0011035874485969543,0.0011035874485969543,0.0,3.305546287715142
9,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5178176760673523,0.0011985823512077332,0.0011985823512077332,0.0011985823512077332,0.0,3.3048344621517387
10,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.516730010509491,0.0013216659426689148,0.0013216659426689148,0.0013216659426689148,0.0,3.3059571181612055
11,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5126534700393677,0.0009541139006614685,0.0009541139006614685,0.0009541139006614685,0.0,3.30714342089122
12,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.515694797039032,0.0005474686622619629,0.0005474686622619629,0.0005474686622619629,0.0,3.306417830002132
13,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5074898600578308,0.0006172209978103638,0.0006172209978103638,0.0006172209978103638,0.0,3.3056500127162844
14,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5078025460243225,0.0007798373699188232,0.0007798373699188232,0.0007798373699188232,0.0,3.3078998777079467
15,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5088618993759155,0.00043238699436187744,0.00043238699436187744,0.00043238699436187744,0.0,3.3053235946617665
16,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.51219242811203,0.00033555924892425537,0.00033555924892425537,0.00033555924892425537,0.0,3.307914450133374
17,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144981741905212,0.0010616853833198547,0.0010616853833198547,0.0010616853833198547,0.0,3.304043335280396
18,0.0995073914527893,0.013342371210455894,0.0995073914527893,0.0199369378387928,0.5144966244697571,0.0009735748171806335,0.0009735748171806335,0.0009735748171806335,0.02126854658126831,3.3043673808938756
19,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144984126091003,0.0007188096642494202,0.0007188096642494202,0.0007188096642494202,0.0,3.3042248862130306
20,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144979357719421,0.0006662681698799133,0.0006662681698799133,0.0006662681698799133,0.0,3.3081161217149253
21,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514496922492981,0.000550881028175354,0.000550881028175354,0.000550881028175354,0.0,3.306832810810633
22,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144987106323242,0.0007851645350456238,0.0007851645350456238,0.0007851645350456238,0.0,3.3054150257204546
23,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144971609115601,0.0006002485752105713,0.0006002485752105713,0.0006002485752105713,0.0,3.306751914329716
24,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144978761672974,0.0005958899855613708,0.0005958899855613708,0.0005958899855613708,0.0,3.3054667470490413
25,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514499306678772,0.0009276866912841797,0.0009276866912841797,0.0009276866912841797,0.0,3.3062067595608724
26,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.514498233795166,0.0005771443247795105,0.0005771443247795105,0.0005771443247795105,0.0,3.3061856749022542
27,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144968628883362,0.0004402250051498413,0.0004402250051498413,0.0004402250051498413,0.0,3.3048037406846205
28,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144984722137451,0.0007750615477561951,0.0007750615477561951,0.0007750615477561951,0.0,3.3046318002522286
29,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144969820976257,0.0007477253675460815,0.0007477253675460815,0.0007477253675460815,0.0,3.3072472891784073
30,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144969820976257,0.0009719878435134888,0.0009719878435134888,0.0009719878435134888,0.0,3.305071361194103
31,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144948363304138,0.0006215199828147888,0.0006215199828147888,0.0006215199828147888,0.0,3.3077984537397103
32,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144977569580078,0.0006932243704795837,0.0006932243704795837,0.0006932243704795837,0.0,3.30641066875364
33,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144976377487183,0.0010224804282188416,0.0010224804282188416,0.0010224804282188416,0.0,3.3042972003297875
34,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5144975185394287,0.0007703825831413269,0.0007703825831413269,0.0007703825831413269,0.0,3.3056541370053605
