epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
1,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5396795868873596,0.0032803118228912354,0.0032803118228912354,0.0032803118228912354,0.0,3.3129461903877457
2,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5524447560310364,0.0021275952458381653,0.0021275952458381653,0.0021275952458381653,0.0,3.275936757402468
3,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5440014600753784,0.003856055438518524,0.003856055438518524,0.003856055438518524,0.0,3.3141647031154533
4,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5356369018554688,0.0031652823090553284,0.0031652823090553284,0.0031652823090553284,0.0,3.324853014593643
5,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5392606854438782,0.0016387179493904114,0.0016387179493904114,0.0016387179493904114,0.0,3.3216707260150624
6,0.10000000149011612,0.009999999776482582,0.10000000149011612,0.01818181946873665,0.5509229898452759,0.0006417036056518555,0.0006417036056518555,0.0006417036056518555,0.0,3.3332080810528097
7,0.1270935982465744,0.034818969666957855,0.1270935982465744,0.0501197949051857,0.5597671270370483,0.0257277712225914,0.0257277712225914,0.0257277712225914,-0.004478096961975098,3.26161953216703
8,0.12610837817192078,0.05116068199276924,0.12610837817192078,0.04976800084114075,0.5789835453033447,0.02353181689977646,0.02353181689977646,0.02353181689977646,-0.031092405319213867,3.28445900202972
9,0.14778324961662292,0.061617374420166016,0.14778324961662292,0.07756024599075317,0.5904077291488647,0.04358331859111786,0.04358331859111786,0.04358331859111786,0.06843060255050659,3.254052310624145
10,0.1428571492433548,0.052645277231931686,0.1428571343421936,0.07095281779766083,0.588062584400177,0.03266165778040886,0.19805903732776642,0.03327568992972374,0.012696146965026855,3.2464298927137993
11,0.15714286267757416,0.0699254721403122,0.15714286267757416,0.08594261109828949,0.5874502658843994,0.044379089027643204,0.09714455902576447,0.045762088149785995,0.07070618867874146,3.2563363119886435
12,0.14975368976593018,0.10981541872024536,0.14975370466709137,0.07393564283847809,0.5934016704559326,0.03173728287220001,0.09246620535850525,0.035519953817129135,0.047242045402526855,3.2397683923467633
13,0.16945812106132507,0.08836330473423004,0.16945812106132507,0.10283750295639038,0.6015009880065918,0.05444231256842613,0.16769371926784515,0.06093375012278557,0.21638011932373047,3.2214850174382406
14,0.18965516984462738,0.10788891464471817,0.1896551549434662,0.11184406280517578,0.6119940280914307,0.07230506837368011,0.17816069722175598,0.07673683017492294,0.26772910356521606,3.242727576805454
15,0.14187191426753998,0.12454632669687271,0.14187191426753998,0.07937287539243698,0.613747239112854,0.022754061967134476,0.2020276039838791,0.046857114881277084,0.13722604513168335,3.2432112374329214
16,0.20295566320419312,0.12201317399740219,0.2029556781053543,0.1378614455461502,0.6289658546447754,0.08223602175712585,0.12932774424552917,0.08362160623073578,0.344566285610199,3.1923237889858305
17,0.21231527626514435,0.11270495504140854,0.21231527626514435,0.1293063461780548,0.637061357498169,0.08803557604551315,0.26921480894088745,0.09707722812891006,0.3533645272254944,3.1889705378433755
18,0.158620685338974,0.1486186683177948,0.158620685338974,0.10594533383846283,0.6349254846572876,0.03063250705599785,0.14099234342575073,0.05333225801587105,0.19198739528656006,3.201758560875953
19,0.18423645198345184,0.18227426707744598,0.18423643708229065,0.12855663895606995,0.6386056542396545,0.056870654225349426,0.1546325981616974,0.07303373515605927,0.31316041946411133,3.18889076533576
20,0.15172414481639862,0.14674048125743866,0.15172412991523743,0.08781073987483978,0.6353746652603149,0.03826827555894852,0.22349628806114197,0.05867404490709305,0.2428920865058899,3.2112474641189186
21,0.20788177847862244,0.13719777762889862,0.20788176357746124,0.1486281305551529,0.641589879989624,0.0752725601196289,0.33665329217910767,0.091316357254982,0.371432363986969,3.1476676607366847
22,0.1625615805387497,0.1614459604024887,0.1625615656375885,0.109119713306427,0.637224555015564,0.025507258251309395,0.1605982780456543,0.03616899996995926,0.23295694589614868,3.1931925555168115
23,0.17684729397296906,0.15634211897850037,0.17684729397296906,0.12826666235923767,0.6384602785110474,0.04234626889228821,0.2225126028060913,0.06201309338212013,0.4168583154678345,3.1670797667479875
24,0.1945812851190567,0.1536490023136139,0.1945812702178955,0.15694348514080048,0.638900637626648,0.05765233188867569,0.16550655663013458,0.07469651848077774,0.41078460216522217,3.139926898890528
25,0.16798029839992523,0.16268830001354218,0.16798028349876404,0.11689679324626923,0.639340341091156,0.03360464423894882,0.2142752856016159,0.058977194130420685,0.3340063691139221,3.179559727137898
26,0.1546798050403595,0.15207087993621826,0.1546797901391983,0.10252203792333603,0.6408203840255737,0.03626246377825737,0.17861829698085785,0.04471160098910332,0.27774345874786377,3.2029224315887608
27,0.20049260556697845,0.16142317652702332,0.20049259066581726,0.1619841456413269,0.6427533626556396,0.06382618844509125,0.23749105632305145,0.08039554208517075,0.4086916446685791,3.1602163361798357
28,0.1862068921327591,0.19779185950756073,0.1862068921327591,0.1520581692457199,0.643185019493103,0.049069568514823914,0.31056782603263855,0.06209225580096245,0.4230270981788635,3.1573626447780967
29,0.17980295419692993,0.1960640698671341,0.17980296909809113,0.13548128306865692,0.644426703453064,0.04441240057349205,0.20702433586120605,0.06272075325250626,0.42906761169433594,3.172275823677703
30,0.190640389919281,0.16010995209217072,0.190640389919281,0.13992129266262054,0.6443177461624146,0.050561223179101944,0.19641560316085815,0.062286388128995895,0.41424572467803955,3.155754493610022
