epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
1,0.09739847481250763,0.08283249288797379,0.09736624360084534,0.05597768351435661,0.49445420503616333,0.009257979691028595,0.009257979691028595,0.009257979691028595,-0.0010826587677001953,3.294123927953887
2,0.09835025668144226,0.10399819910526276,0.09836079180240631,0.08428480476140976,0.49707192182540894,0.005798362195491791,0.005798362195491791,0.005798362195491791,0.0048100948333740234,3.3038123912617636
3,0.09454314410686493,0.09240611642599106,0.09452344477176666,0.08254371583461761,0.4894200265407562,0.008762888610363007,0.008762888610363007,0.008762888610363007,-0.01598191261291504,3.304916922816168
4,0.0956006795167923,0.09864978492259979,0.09560973197221756,0.08264344185590744,0.4914496839046478,0.007654167711734772,0.007654167711734772,0.007654167711734772,-0.010202646255493164,3.305533527319407
5,0.09708122164011002,0.0983486995100975,0.09707048535346985,0.07499650120735168,0.4924970269203186,0.005793489515781403,0.005793489515781403,0.005793489515781403,-0.009355545043945312,3.3050397834196907
6,0.09348561614751816,0.09542827308177948,0.09347473829984665,0.06673495471477509,0.4869178235530853,0.008670546114444733,0.008670546114444733,0.008670546114444733,-0.01593494415283203,3.3048411049011777
7,0.098456010222435,0.08883114904165268,0.09845544397830963,0.05493348836898804,0.49148887395858765,0.004572607576847076,0.004572607576847076,0.004572607576847076,0.004158377647399902,3.304493715718716
8,0.09538917243480682,0.09861109405755997,0.09536921232938766,0.07068149000406265,0.48648133873939514,0.006538547575473785,0.006538547575473785,0.006538547575473785,0.006394803524017334,3.304621491537081
9,0.09464889764785767,0.08260124176740646,0.09462486952543259,0.06681672483682632,0.48887521028518677,0.0073280781507492065,0.0073280781507492065,0.0073280781507492065,0.00045740604400634766,3.3047530764048854
10,0.09951353818178177,0.07529054582118988,0.09952855855226517,0.06571145355701447,0.4857044219970703,0.0021414533257484436,0.0021414533257484436,0.0021414533257484436,-0.006508350372314453,3.3045263952006736
11,0.09306260943412781,0.07170354574918747,0.09303030371665955,0.07208184152841568,0.48302990198135376,0.008710302412509918,0.008710302412509918,0.008710302412509918,-0.0037696361541748047,3.3045348108520773
12,0.09517766535282135,0.06673534214496613,0.09514537453651428,0.057910650968551636,0.4844362735748291,0.00670730322599411,0.00670730322599411,0.00670730322599411,-0.010940194129943848,3.3039763474020645
13,0.09232233464717865,0.05747687816619873,0.09232591092586517,0.059993695467710495,0.48195260763168335,0.009182021021842957,0.009182021021842957,0.009182021021842957,-0.01022946834564209,3.3046694649052486
14,0.09486040472984314,0.08685190975666046,0.09484771639108658,0.0707019716501236,0.4870733320713043,0.006679795682430267,0.006679795682430267,0.006679795682430267,0.004243254661560059,3.3034900328027788
15,0.09348561614751816,0.062440913170576096,0.09346622228622437,0.06174485757946968,0.4839204251766205,0.008175589144229889,0.008175589144229889,0.008175589144229889,-0.010626435279846191,3.3042922120812372
16,0.09221658110618591,0.07679513841867447,0.09221382439136505,0.07116095721721649,0.4849863052368164,0.009513728320598602,0.009513728320598602,0.009513728320598602,-0.00491940975189209,3.303946048878577
17,0.08978426456451416,0.06822846084833145,0.08977001905441284,0.06473080813884735,0.48338228464126587,0.011561065912246704,0.011561065912246704,0.011561065912246704,-0.008936882019042969,3.3042781276347863
18,0.09866750985383987,0.028240296989679337,0.09871338307857513,0.03442353010177612,0.4833248257637024,0.003001190721988678,0.003001190721988678,0.003001190721988678,-0.004365205764770508,3.304345831653189
19,0.0918993204832077,0.07598154991865158,0.09189559519290924,0.059878963977098465,0.48308801651000977,0.009300269186496735,0.009300269186496735,0.009300269186496735,-0.01719808578491211,3.303810423400799
20,0.09708122164011002,0.05045684427022934,0.09706412255764008,0.04397127032279968,0.48193421959877014,0.004581287503242493,0.004581287503242493,0.004581287503242493,-0.0012575387954711914,3.3037264189744358
21,0.09158206731081009,0.06368616223335266,0.09157544374465942,0.06682503968477249,0.48289886116981506,0.009828276932239532,0.009828276932239532,0.009828276932239532,0.004357755184173584,3.3037282879985925
22,0.09856175631284714,0.04547779634594917,0.09861136227846146,0.04350239783525467,0.4824703633785248,0.0030874311923980713,0.0030874311923980713,0.0030874311923980713,0.001775979995727539,3.3039624106057026
23,0.09739847481250763,0.05742247775197029,0.09740449488162994,0.051267631351947784,0.4801727831363678,0.004217550158500671,0.004217550158500671,0.004217550158500671,-0.0032415390014648438,3.3041968837809064
24,0.09010152518749237,0.06958887726068497,0.0901045873761177,0.06597524136304855,0.4830001890659332,0.011109426617622375,0.011109426617622375,0.011109426617622375,-0.00993335247039795,3.3039489454020914
25,0.09602368623018265,0.05901319906115532,0.09606695175170898,0.05955164507031441,0.4819822311401367,0.00537041574716568,0.00537041574716568,0.00537041574716568,0.0006648898124694824,3.3039492056051087
26,0.09422589093446732,0.062163352966308594,0.09420640766620636,0.06253671646118164,0.4771409034729004,0.007111258804798126,0.007111258804798126,0.007111258804798126,-0.0058612823486328125,3.3041392123033577
27,0.09507191181182861,0.03730595484375954,0.09505755454301834,0.043276797980070114,0.4808337092399597,0.0062140002846717834,0.0062140002846717834,0.0062140002846717834,-0.01771247386932373,3.3037736206086934
28,0.0910532996058464,0.056280411779880524,0.09105517715215683,0.06008018180727959,0.48220309615135193,0.010277457535266876,0.010277457535266876,0.010277457535266876,-0.0195082426071167,3.304080899798529
29,0.0939086303114891,0.053514499217271805,0.09394405037164688,0.054066430777311325,0.48089900612831116,0.007621742784976959,0.007621742784976959,0.007621742784976959,-0.0006384849548339844,3.303393315946191
30,0.09581217914819717,0.04823330044746399,0.09579113125801086,0.05871201306581497,0.48184800148010254,0.005644552409648895,0.005644552409648895,0.005644552409648895,-0.003669261932373047,3.3037253265251785
31,0.09401438385248184,0.061252713203430176,0.0940113216638565,0.06883079558610916,0.48139721155166626,0.0073131173849105835,0.0073131173849105835,0.0073131173849105835,-0.005819082260131836,3.3038326334428865
32,0.09211082756519318,0.05695139616727829,0.09207769483327866,0.05213015526533127,0.4816754460334778,0.009185709059238434,0.009185709059238434,0.009185709059238434,-0.0004616975784301758,3.303905571374389
33,0.09538917243480682,0.051308441907167435,0.0953715443611145,0.05128366872668266,0.4840284287929535,0.006332822144031525,0.006332822144031525,0.006332822144031525,0.004359304904937744,3.3032602993566598
34,0.09792724251747131,0.04768327623605728,0.09797823429107666,0.04832012206315994,0.478985071182251,0.0035293251276016235,0.0035293251276016235,0.0035293251276016235,0.001999080181121826,3.303093714157335
35,0.08978426456451416,0.05224670097231865,0.08974898606538773,0.05458543449640274,0.4825613498687744,0.011465519666671753,0.011465519666671753,0.011465519666671753,-0.01647019386291504,3.3035991558972158
36,0.09369712322950363,0.0734880119562149,0.09368568658828735,0.07033272087574005,0.48436659574508667,0.007647097110748291,0.007647097110748291,0.007647097110748291,0.0004094243049621582,3.3030849402729414
37,0.09443739056587219,0.05345255136489868,0.09440820664167404,0.05372373387217522,0.4831962585449219,0.006901010870933533,0.006901010870933533,0.006901010870933533,-0.0023984909057617188,3.3032176555110695
38,0.09295685589313507,0.07048292458057404,0.09297974407672882,0.07048285007476807,0.48278480768203735,0.008376061916351318,0.008376061916351318,0.008376061916351318,0.0009215474128723145,3.3032962299643835
39,0.09739847481250763,0.0367874875664711,0.09736289083957672,0.04476410895586014,0.4807268977165222,0.00398235023021698,0.00398235023021698,0.00398235023021698,-0.0019129514694213867,3.303067235172097
40,0.09877326339483261,0.04722762480378151,0.09877344220876694,0.05126176401972771,0.4825393557548523,0.0032674744725227356,0.0032674744725227356,0.0032674744725227356,-0.007068991661071777,3.3033139883160776
41,0.09813874959945679,0.046486083418130875,0.09813328087329865,0.05107045918703079,0.48537206649780273,0.0038901790976524353,0.0038901790976524353,0.0038901790976524353,-0.00025069713592529297,3.3032316887237543
42,0.09422589093446732,0.043183229863643646,0.09422262758016586,0.048119716346263885,0.48038679361343384,0.0073242709040641785,0.0073242709040641785,0.0073242709040641785,-0.005208134651184082,3.303517889048646
43,0.09433164447546005,0.05851183086633682,0.09429444372653961,0.056694917380809784,0.48346275091171265,0.007346257567405701,0.007346257567405701,0.007346257567405701,-0.015300989151000977,3.3027715993613365
44,0.08946700394153595,0.07349439710378647,0.08946870267391205,0.0701967254281044,0.47921499609947205,0.011709250509738922,0.011709250509738922,0.011709250509738922,-0.018741726875305176,3.303371459699528
45,0.09242808818817139,0.06873203068971634,0.09239493310451508,0.0563836395740509,0.4841077923774719,0.008946262300014496,0.008946262300014496,0.008946262300014496,-0.011073470115661621,3.3027227844683686
46,0.09168782085180283,0.05959887430071831,0.09173788875341415,0.05829506367444992,0.481349378824234,0.009545043110847473,0.009545043110847473,0.009545043110847473,0.002857387065887451,3.302550870149877
47,0.09486040472984314,0.05173199251294136,0.0948687344789505,0.058979332447052,0.4820310175418854,0.006806023418903351,0.006806023418903351,0.006806023418903351,-0.009768962860107422,3.302390773889377
48,0.09422589093446732,0.05369485542178154,0.09426401555538177,0.059845369309186935,0.48649564385414124,0.007547661662101746,0.007547661662101746,0.007547661662101746,-0.008696675300598145,3.303155667890756
49,0.09486040472984314,0.05694802477955818,0.09486203640699387,0.05346330255270004,0.4841250777244568,0.006865143775939941,0.006865143775939941,0.006865143775939941,-0.017943859100341797,3.3032081441830874
50,0.09211082756519318,0.05708868056535721,0.09214828163385391,0.05565403774380684,0.4784289002418518,0.009202122688293457,0.009202122688293457,0.009202122688293457,-0.020273923873901367,3.3033621984891646
51,0.0939086303114891,0.06940895318984985,0.09389670193195343,0.06670422106981277,0.48471593856811523,0.007583804428577423,0.007583804428577423,0.007583804428577423,-0.025994300842285156,3.302650047437792
52,0.09232233464717865,0.0684325322508812,0.09231551736593246,0.057831067591905594,0.4786769449710846,0.008803866803646088,0.008803866803646088,0.008803866803646088,0.004683554172515869,3.3023764558653323
53,0.0927453488111496,0.0612441785633564,0.09271977841854095,0.060307979583740234,0.4809337556362152,0.008645273745059967,0.008645273745059967,0.008645273745059967,-0.0026390552520751953,3.3034680555314537
54,0.09348561614751816,0.08505667746067047,0.09348300099372864,0.0693676620721817,0.4803457260131836,0.0075479671359062195,0.0075479671359062195,0.0075479671359062195,-0.009916424751281738,3.3032299750145673
55,0.09538917243480682,0.0415908582508564,0.09534884244203568,0.051858849823474884,0.4822153151035309,0.0058870017528533936,0.0058870017528533936,0.0058870017528533936,0.0013530254364013672,3.302550144405337
56,0.09528341889381409,0.053323667496442795,0.0952746719121933,0.055214058607816696,0.479652464389801,0.006016962230205536,0.006016962230205536,0.006016962230205536,0.0017141103744506836,3.3023443326933917
57,0.09380287677049637,0.06608493626117706,0.0937928780913353,0.06459231674671173,0.481015682220459,0.007464073598384857,0.007464073598384857,0.007464073598384857,-0.0031739473342895508,3.302486081615518
58,0.09665820747613907,0.06523627787828445,0.0966717004776001,0.06114380806684494,0.48510876297950745,0.005100928246974945,0.005100928246974945,0.005100928246974945,-0.0091933012008667,3.302351578439756
59,0.09782148897647858,0.035439323633909225,0.09780015051364899,0.04358690232038498,0.47946351766586304,0.003963552415370941,0.003963552415370941,0.003963552415370941,-0.001499772071838379,3.3021432054426025
60,0.09739847481250763,0.03395770117640495,0.09744812548160553,0.03802603483200073,0.48076844215393066,0.0038601458072662354,0.0038601458072662354,0.0038601458072662354,-0.0012878179550170898,3.3026662183493727
61,0.09729272127151489,0.0571293830871582,0.09731312096118927,0.06325948238372803,0.48522481322288513,0.0040374621748924255,0.0040374621748924255,0.0040374621748924255,-0.009261369705200195,3.3019250867330507
62,0.09253384172916412,0.059047263115644455,0.0925067886710167,0.059444885700941086,0.48136186599731445,0.008618608117103577,0.008618608117103577,0.008618608117103577,0.0015439391136169434,3.3024732897124305
63,0.09486040472984314,0.047314293682575226,0.09485061466693878,0.059137750416994095,0.4777992367744446,0.006588079035282135,0.006588079035282135,0.006588079035282135,-0.015558242797851562,3.302926663819908
64,0.09919627755880356,0.029504621401429176,0.09917660057544708,0.0447542741894722,0.4811539649963379,0.002194121479988098,0.002194121479988098,0.002194121479988098,-0.0005820989608764648,3.3024228994818117
