epoch,accuracy,precision,recall,F1,AUC,expectedCE,maxCE,RMSCE,QWK,loss
1,0.09295685589313507,0.09113039076328278,0.09294663369655609,0.04981134459376335,0.4911004900932312,0.01312120258808136,0.01312120258808136,0.01312120258808136,-0.008752822875976562,3.275388528449484
2,0.09200507402420044,0.0766272321343422,0.09198719263076782,0.07524295151233673,0.4880525469779968,0.011725008487701416,0.011725008487701416,0.011725008487701416,-0.005856513977050781,3.2824429178802705
3,0.09909052401781082,0.0871230959892273,0.09910321980714798,0.08013200759887695,0.49600356817245483,0.005219742655754089,0.005219742655754089,0.005219742655754089,-0.005689263343811035,3.302278116874888
4,0.09940778464078903,0.1011744886636734,0.09941384941339493,0.07533778995275497,0.494579941034317,0.0039575546979904175,0.0039575546979904175,0.0039575546979904175,-0.0009810924530029297,3.3044478066278185
5,0.098456010222435,0.08685092628002167,0.09843932092189789,0.07590470463037491,0.4924212098121643,0.004842393100261688,0.004842393100261688,0.004842393100261688,-0.0024336576461791992,3.305339068930772
6,0.09137056022882462,0.08879269659519196,0.091387078166008,0.07092158496379852,0.4908035397529602,0.011719323694705963,0.011719323694705963,0.011719323694705963,-0.02659749984741211,3.3053564989022184
7,0.09803299605846405,0.09662580490112305,0.09803877025842667,0.08211945742368698,0.5000602602958679,0.004947662353515625,0.004947662353515625,0.004947662353515625,-0.007570147514343262,3.2517440887877145
8,0.10956006497144699,0.09498494118452072,0.10954271256923676,0.0858478993177414,0.5050943493843079,0.005392290651798248,0.005392290651798248,0.005392290651798248,0.008271574974060059,3.247648920907995
9,0.11907783150672913,0.10383151471614838,0.11904047429561615,0.08720986545085907,0.5242081880569458,0.010278686881065369,0.05459614098072052,0.011044771410524845,0.011385679244995117,3.2396312369106193
10,0.12542301416397095,0.11244136095046997,0.1255020946264267,0.0638018548488617,0.5358873605728149,0.006965735927224159,0.20089633762836456,0.0075937071815133095,0.02267754077911377,3.232654834560128
11,0.13409475982189178,0.11790962517261505,0.1341099888086319,0.07372485846281052,0.5360638499259949,0.009358673356473446,0.38810399174690247,0.01177989598363638,0.025876522064208984,3.2289941653785745
12,0.13166244328022003,0.09619811177253723,0.13168606162071228,0.07360921800136566,0.5445963144302368,0.004412061534821987,0.2704959213733673,0.005811208393424749,0.044544100761413574,3.2241424880858807
13,0.13398900628089905,0.10044294595718384,0.1340457797050476,0.07408561557531357,0.5470777750015259,0.005234666634351015,0.6477779746055603,0.008629998192191124,0.05968666076660156,3.214442789252033
14,0.14118020236492157,0.12196885049343109,0.14114077389240265,0.08335516601800919,0.549079179763794,0.009113968349993229,0.029814869165420532,0.00955449789762497,0.07403445243835449,3.2137384572004923
15,0.14794839918613434,0.10422845929861069,0.14797601103782654,0.08535892516374588,0.5614238381385803,0.014113466255366802,0.47621268033981323,0.017878135666251183,0.11053478717803955,3.204814919763816
16,0.15344755351543427,0.13234791159629822,0.15347719192504883,0.09162114560604095,0.5727790594100952,0.013408908620476723,0.5377881526947021,0.01635592244565487,0.15150463581085205,3.1897703358767986
17,0.15968696773052216,0.12710902094841003,0.15964320302009583,0.09894832223653793,0.5747331976890564,0.019523410126566887,0.4913543164730072,0.02365061268210411,0.18143844604492188,3.1926602599181066
18,0.16677242517471313,0.16837933659553528,0.1667967438697815,0.10651969909667969,0.5865504145622253,0.019149599596858025,0.5863744020462036,0.02384883165359497,0.2130798101425171,3.171617549889786
