site_id,n_samples,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility
SITE10,5,0.0,0.4000000059604645,-3.0625,2.799999952316284,3.224903106689453
SITE104,5,0.0,0.4000000059604645,-7.043478012084961,3.5999999046325684,3.847076892852783
SITE106,7,0.0,0.4285714328289032,-0.5152440071105957,2.7142856121063232,3.1847853660583496
SITE111,13,0.07692307978868484,0.23076923191547394,-1.3763444423675537,2.923076868057251,3.2344300746917725
SITE115,9,0.1111111119389534,0.2222222238779068,-0.8448276519775391,3.0,3.4480268955230713
SITE116,7,0.0,0.0,-20.94230842590332,4.714285850524902,4.825527667999268
SITE117,16,0.0,0.375,-2.769357442855835,2.8125,2.989565134048462
SITE119,6,0.1666666716337204,0.3333333432674408,-0.15789473056793213,2.3333332538604736,2.708012819290161
SITE12,7,0.1428571492433548,0.5714285969734192,-1.7409636974334717,2.4285714626312256,3.0472469329833984
SITE125,8,0.0,0.25,-0.04712045192718506,3.25,3.535533905029297
SITE127,14,0.1428571492433548,0.5714285969734192,-0.6213234663009644,2.4285714626312256,3.0
SITE128,14,0.2142857164144516,0.5,-0.4053640365600586,2.357142925262451,3.0589447021484375
SITE129,8,0.125,0.5,-0.2361515760421753,2.125,2.5739076137542725
SITE13,15,0.13333334028720856,0.2666666805744171,-1.0389347076416016,3.133333444595337,3.642343521118164
SITE14,4,0.0,1.0,-0.037037014961242676,1.25,1.3228756189346313
SITE15,17,0.1764705926179886,0.5882353186607361,-0.3480947017669678,2.2352941036224365,3.0097880363464355
SITE156,16,0.0625,0.25,-1.5791044235229492,3.25,3.674234628677368
SITE160,4,0.0,0.0,-0.47058820724487305,3.5,3.535533905029297
SITE161,11,0.0,0.5454545617103577,-0.39628469944000244,2.3636362552642822,2.7303013801574707
SITE165,5,0.0,0.20000000298023224,-1.1842105388641357,3.799999952316284,4.074309825897217
SITE167,5,0.0,0.0,-0.8999999761581421,4.199999809265137,4.358899116516113
SITE168,6,0.1666666716337204,0.3333333432674408,-0.27173912525177,3.0,3.605551242828369
SITE169,5,0.20000000298023224,0.20000000298023224,-3.5564522743225098,4.199999809265137,4.753945827484131
SITE17,14,0.1428571492433548,0.5,-0.8989708423614502,2.642857074737549,3.2182514667510986
SITE171,10,0.0,0.30000001192092896,-4.569619655609131,3.799999952316284,4.195235252380371
SITE178,7,0.1428571492433548,0.7142857313156128,-1.6701030731201172,2.5714285373687744,3.251373291015625
SITE179,16,0.25,0.5625,-0.39885127544403076,2.1875,2.9261748790740967
SITE18,10,0.0,0.800000011920929,0.0,1.600000023841858,1.8973665237426758
SITE186,13,0.3076923191547394,0.6153846383094788,-0.44444429874420166,2.307692289352417,3.3282012939453125
SITE19,38,0.10526315867900848,0.6578947305679321,-0.9687330722808838,2.236842155456543,2.7386128902435303
SITE193,4,0.0,0.5,-0.30061352252960205,3.25,3.640054941177368
SITE194,20,0.10000000149011612,0.6499999761581421,-0.6244314908981323,2.049999952316284,2.5
SITE198,6,0.0,0.3333333432674408,-3.861314296722412,3.8333332538604736,4.3011627197265625
SITE203,26,0.11538461595773697,0.7307692170143127,-0.24483132362365723,2.0,2.6017744541168213
SITE205,14,0.0714285746216774,0.4285714328289032,-1.7940237522125244,3.0714285373687744,3.654742479324341
SITE207,8,0.0,0.125,-8.066666603088379,4.125,4.373213768005371
SITE208,7,0.1428571492433548,0.4285714328289032,-0.17161011695861816,2.7142856121063232,3.359421730041504
SITE209,5,0.0,0.20000000298023224,-1.7604167461395264,3.0,3.2557642459869385
SITE21,9,0.1111111119389534,0.1111111119389534,-0.5714285373687744,4.0,4.422166347503662
SITE215,16,0.0625,0.8125,-0.04761910438537598,1.75,2.345207929611206
SITE217,12,0.0,0.1666666716337204,-1.921142339706421,3.9166667461395264,4.213074684143066
