site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE4,28,21,7,60,60,0.2857142984867096,0.5714285969734192,-1.40625,2.142857074737549,2.8030595779418945,2.487396717071533,2.502239942550659,60
SITE5,40,29,11,7,22,0.1818181872367859,0.5454545617103577,-0.658208966255188,2.454545497894287,3.0301513671875,2.9542113542556763,3.138544797897339,7
SITE6,47,34,13,54,60,0.23076923191547394,0.5384615659713745,-0.8524340391159058,3.461538553237915,4.649234771728516,3.1458173592885337,3.514495849609375,54
SITE7,129,98,31,59,60,0.25806450843811035,0.6451612710952759,-0.004285216331481934,1.9032257795333862,2.4691646099090576,2.76214861869812,2.911608338356018,59
SITE8,57,43,14,27,42,0.1428571492433548,0.7857142686843872,-0.12562823295593262,1.7142857313156128,2.138089895248413,2.7128702799479165,2.7730321884155273,27
SITE10,58,42,16,20,35,0.1875,0.375,-1.8470721244812012,3.5625,4.422951698303223,2.928915818532308,3.0966997146606445,20
SITE11,27,21,6,60,60,0.3333333432674408,0.6666666865348816,-0.384615421295166,2.3333332538604736,3.1622776985168457,2.826058030128479,2.8822031021118164,60
SITE12,60,44,16,30,45,0.1875,0.5625,-0.6879342794418335,2.4375,3.2307119369506836,2.9670236905415854,2.9763293266296387,30
SITE13,133,104,29,60,60,0.27586206793785095,0.7931034564971924,-0.15895426273345947,1.6206896305084229,2.14154314994812,2.656934908458165,2.667480230331421,60
SITE14,34,24,10,60,60,0.20000000298023224,0.6000000238418579,-0.640058159828186,2.5,3.3615472316741943,2.879599452018738,2.9014394283294678,60
SITE15,74,55,19,60,60,0.15789473056793213,0.6315789222717285,-0.16326522827148438,2.3157894611358643,2.8097574710845947,2.981547772884369,3.1545159816741943,60
SITE17,77,56,21,60,60,0.190476194024086,0.3333333432674408,-1.9888129234313965,3.809523820877075,4.670066833496094,2.9715182781219482,3.174792766571045,60
SITE18,82,62,20,57,60,0.30000001192092896,0.550000011920929,-0.7081577777862549,2.450000047683716,3.3391613960266113,2.729124069213867,2.874746084213257,57
