site_id,n_samples,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility
SITE10,9,0.0,0.5555555820465088,-0.12075459957122803,2.444444417953491,2.708012819290161
SITE100,5,0.0,0.0,-0.1503068208694458,3.799999952316284,3.872983455657959
SITE104,6,0.0,0.5,-0.5454545021057129,3.0,3.366501569747925
SITE106,6,0.1666666716337204,0.1666666716337204,-0.7191009521484375,3.6666667461395264,4.123105525970459
SITE11,4,0.0,0.25,-0.25714290142059326,3.0,3.316624879837036
SITE111,9,0.1111111119389534,0.4444444477558136,-0.21778357028961182,2.777777671813965,3.4156503677368164
SITE115,7,0.1428571492433548,0.2857142984867096,-0.739884614944458,3.142857074737549,3.505098342895508
SITE116,7,0.2857142984867096,0.2857142984867096,-2.248201370239258,3.5714285373687744,4.292851448059082
SITE117,19,0.05263157933950424,0.3684210479259491,-1.3477704524993896,2.8421051502227783,3.1953914165496826
SITE119,8,0.0,0.5,-0.13893651962280273,2.875,3.221024751663208
SITE12,11,0.0,0.3636363744735718,-3.265305519104004,3.6363637447357178,4.156047344207764
SITE127,6,0.0,0.5,-6.818181991577148,2.5,2.67706298828125
SITE128,5,0.0,0.4000000059604645,-0.18421053886413574,3.0,3.549647808074951
SITE129,9,0.1111111119389534,0.5555555820465088,-0.37389349937438965,2.3333332538604736,2.7688746452331543
SITE13,23,0.08695652335882187,0.30434781312942505,-3.608574390411377,3.82608699798584,4.323846817016602
SITE132,9,0.1111111119389534,0.4444444477558136,-0.6399999856948853,3.555555582046509,4.268749237060547
SITE134,4,0.0,0.25,-5.666666507720947,4.25,4.609772205352783
SITE14,7,0.1428571492433548,0.5714285969734192,-0.28009259700775146,2.7142856121063232,3.359421730041504
SITE15,12,0.0833333358168602,0.5,-0.24770641326904297,2.6666667461395264,3.366501569747925
SITE156,7,0.4285714328289032,0.5714285969734192,-0.8235293626785278,2.0,2.976095199584961
SITE160,4,0.0,0.25,-6.0,3.0,3.240370273590088
SITE161,11,0.0,0.27272728085517883,-3.7801051139831543,3.454545497894287,3.88470196723938
SITE167,7,0.0,0.0,-1.8064515590667725,4.857142925262451,4.98569393157959
SITE169,6,0.1666666716337204,0.5,-2.7826082706451416,2.6666667461395264,3.109126329421997
SITE17,9,0.2222222238779068,0.6666666865348816,-0.4166666269302368,2.1111111640930176,3.073181629180908
SITE171,8,0.0,0.25,-4.140684604644775,4.125,4.596194267272949
SITE177,4,0.5,0.5,0.0,1.5,2.1213202476501465
SITE178,7,0.0,0.7142857313156128,-2.7397263050079346,2.857142925262451,3.3380918502807617
SITE179,14,0.0714285746216774,0.1428571492433548,-2.977973222732544,4.0,4.292851448059082
SITE18,13,0.0,0.5384615659713745,-0.3527336120605469,2.615384578704834,3.0127933025360107
SITE186,10,0.10000000149011612,0.4000000059604645,-1.3379631042480469,3.799999952316284,4.494441032409668
SITE19,30,0.10000000149011612,0.5,-1.5690317153930664,2.433333396911621,2.8577380180358887
SITE193,8,0.0,0.125,-0.2999999523162842,3.0,3.1224989891052246
SITE194,8,0.0,0.125,-6.125,3.5,3.7749171257019043
SITE198,10,0.0,0.30000001192092896,-2.382352828979492,3.799999952316284,4.289522171020508
SITE20,5,0.0,0.20000000298023224,-0.6371679306030273,3.5999999046325684,3.847076892852783
SITE203,29,0.03448275849223137,0.7241379022598267,-0.21821081638336182,2.034482717514038,2.5257296562194824
SITE205,17,0.11764705926179886,0.4117647111415863,-1.8156912326812744,3.2941176891326904,3.9556362628936768
SITE207,8,0.0,0.375,-1.6666667461395264,2.75,3.1622776985168457
SITE208,5,0.0,0.20000000298023224,-0.3333333730697632,3.5999999046325684,4.0
SITE209,4,0.0,0.5,-1.8059701919555664,2.75,3.4278273582458496
SITE21,5,0.0,0.20000000298023224,-0.5882352590560913,3.200000047683716,3.2863354682922363
SITE212,5,0.20000000298023224,0.20000000298023224,-0.049382805824279785,3.200000047683716,3.6878178119659424
SITE215,21,0.0,0.7142857313156128,-0.2779604196548462,2.095238208770752,2.6547350883483887
SITE217,10,0.0,0.10000000149011612,-1.4864277839660645,4.5,4.785394191741943
SITE219,7,0.0,0.1428571492433548,-1.4769229888916016,4.285714149475098,4.440077304840088
SITE22,31,0.19354838132858276,0.8709677457809448,-0.791523814201355,1.451612949371338,2.086825132369995
SITE229,6,0.0,0.1666666716337204,-1.0799999237060547,4.0,4.163331985473633
SITE230,7,0.0,0.1428571492433548,-1.2914798259735107,4.285714149475098,4.566962242126465
SITE234,6,0.3333333432674408,0.8333333134651184,-1.7999999523162842,1.5,1.8708287477493286
SITE239,14,0.0,0.2857142984867096,-0.6835445165634155,3.5714285373687744,4.035556316375732
SITE24,5,0.0,0.4000000059604645,-0.20833337306976318,2.200000047683716,2.4083189964294434
SITE240,8,0.0,0.25,-0.7352941036224365,3.5,3.8405728340148926
SITE241,15,0.20000000298023224,0.7333333492279053,-0.17441856861114502,1.7999999523162842,2.5948667526245117
SITE244,5,0.0,0.20000000298023224,-12.970588684082031,4.199999809265137,4.358899116516113
SITE25,15,0.13333334028720856,0.7333333492279053,-0.5062763690948486,2.0,2.5298221111297607
SITE251,8,0.0,0.75,-0.5517241954803467,2.75,3.3541018962860107
SITE253,18,0.3333333432674408,0.7777777910232544,-0.5968770980834961,1.8333333730697632,2.6352314949035645
SITE258,4,0.0,0.5,-0.3012048006057739,2.25,2.598076105117798
SITE259,6,0.1666666716337204,0.3333333432674408,-0.10913145542144775,3.1666667461395264,3.7193188667297363
SITE26,6,0.1666666716337204,0.5,-0.8578678369522095,2.5,3.188521146774292
SITE261,7,0.0,0.5714285969734192,-0.10683751106262207,2.142857074737549,2.2990682125091553
SITE262,10,0.0,0.30000001192092896,-4.263157844543457,3.5999999046325684,4.0
SITE268,6,0.1666666716337204,0.8333333134651184,0.0,1.3333333730697632,1.8257418870925903
SITE272,7,0.1428571492433548,0.5714285969734192,-0.6368160247802734,2.857142925262451,3.664501667022705
SITE276,6,0.1666666716337204,0.8333333134651184,-0.28089892864227295,1.5,1.7795131206512451
SITE29,5,0.0,0.0,-40.0,4.0,4.049691200256348
SITE30,4,0.25,0.25,-2.919191837310791,4.25,4.924428939819336
SITE309,6,0.0,0.8333333134651184,-0.056337952613830566,2.3333332538604736,2.886751174926758
SITE310,4,0.25,0.75,0.0,2.0,2.4494898319244385
SITE322,4,0.0,0.5,-0.7043478488922119,3.25,3.5
SITE324,12,0.0833333358168602,0.75,-0.009584665298461914,2.25,2.565800666809082
SITE327,9,0.1111111119389534,0.4444444477558136,-0.0063898563385009766,2.444444417953491,2.7888667583465576
SITE328,5,0.0,0.800000011920929,-0.04591846466064453,2.5999999046325684,2.8635642528533936
SITE33,11,0.0,0.3636363744735718,-1.574906349182129,3.0,3.370999336242676
SITE330,5,0.0,0.4000000059604645,-0.23786401748657227,3.0,3.193743944168091
SITE331,4,0.25,0.5,-0.2747253179550171,2.25,2.692582368850708
SITE332,7,0.1428571492433548,0.8571428656578064,-0.029411792755126953,1.4285714626312256,1.6903085708618164
SITE333,5,0.0,1.0,-0.4166666269302368,1.7999999523162842,1.8439089059829712
SITE338,4,0.25,1.0,-0.028571486473083496,1.25,1.5
SITE339,5,0.0,0.4000000059604645,-0.7692307233810425,2.799999952316284,3.0331501960754395
SITE340,7,0.0,0.7142857313156128,-0.09057986736297607,2.142857074737549,2.4784786701202393
SITE343,9,0.0,0.7777777910232544,0.0,2.222222328186035,2.357022523880005
SITE353,4,0.0,0.75,-0.037037014961242676,2.5,2.6457512378692627
SITE355,6,0.0,0.6666666865348816,-0.23478257656097412,2.8333332538604736,3.4399611949920654
SITE358,8,0.25,0.875,-0.0038022994995117188,1.625,2.0310096740722656
