site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE10,18,0,18,0,0,0.2222222238779068,0.7777777910232544,0.3463035225868225,1.7777777910232544,2.1602468490600586,0.0,0.0,0
SITE104,13,0,13,0,0,0.0,0.692307710647583,-0.3058035373687744,2.307692289352417,2.631174087524414,0.0,0.0,0
SITE106,17,0,17,0,0,0.05882352963089943,0.6470588445663452,-0.589084267616272,2.411764621734619,2.960524559020996,0.0,0.0,0
SITE11,7,0,7,0,0,0.2857142984867096,0.5714285969734192,-0.783653974533081,2.142857074737549,2.7516229152679443,0.0,0.0,0
SITE111,16,0,16,0,0,0.1875,0.6875,-1.3611111640930176,2.5,3.25960111618042,0.0,0.0,0
SITE115,25,0,25,0,0,0.20000000298023224,0.6800000071525574,-0.4534883499145508,2.0799999237060547,2.683281421661377,0.0,0.0,0
SITE116,13,0,13,0,0,0.38461539149284363,0.8461538553237915,0.4562736749649048,1.2307692766189575,1.8397324085235596,0.0,0.0,0
SITE117,29,0,29,0,0,0.17241379618644714,0.6551724076271057,-0.2560305595397949,1.862069010734558,2.3341541290283203,0.0,0.0,0
SITE119,10,0,10,0,0,0.20000000298023224,0.4000000059604645,-2.4608378410339355,3.200000047683716,4.358899116516113,0.0,0.0,0
SITE12,17,0,17,0,0,0.23529411852359772,0.8823529481887817,0.035916805267333984,1.4117647409439087,1.8786728382110596,0.0,0.0,0
SITE125,3,0,3,0,0,0.0,0.6666666865348816,-1.0204081535339355,3.3333332538604736,4.690415859222412,0.0,0.0,0
SITE127,19,0,19,0,0,0.42105263471603394,0.8947368264198303,0.14086955785751343,1.1578947305679321,1.654340386390686,0.0,0.0,0
SITE128,25,0,25,0,0,0.11999999731779099,0.7200000286102295,-1.2986111640930176,2.5999999046325684,3.638680934906006,0.0,0.0,0
SITE129,23,0,23,0,0,0.043478261679410934,0.43478259444236755,-1.4210526943206787,3.04347825050354,3.6594130992889404,0.0,0.0,0
SITE13,36,0,36,0,0,0.1666666716337204,0.5555555820465088,-1.7106201648712158,2.5,3.34165620803833,0.0,0.0,0
SITE132,12,0,12,0,0,0.1666666716337204,0.8333333134651184,-0.21590030193328857,2.1666667461395264,3.291402816772461,0.0,0.0,0
SITE134,5,0,5,0,0,0.0,0.0,-5.170213222503662,4.400000095367432,4.816637992858887,0.0,0.0,0
SITE14,6,0,6,0,0,0.1666666716337204,0.5,-0.6111111640930176,1.8333333730697632,2.198484420776367,0.0,0.0,0
SITE15,18,0,18,0,0,0.2222222238779068,0.7222222089767456,-0.2319706678390503,2.1666667461395264,2.877112627029419,0.0,0.0,0
SITE156,22,0,22,0,0,0.27272728085517883,0.6818181872367859,0.37416326999664307,1.5,1.9656134843826294,0.0,0.0,0
SITE160,10,0,10,0,0,0.30000001192092896,0.699999988079071,-0.9078948497772217,2.0999999046325684,2.9495761394500732,0.0,0.0,0
SITE161,18,0,18,0,0,0.1666666716337204,0.7777777910232544,0.04956895112991333,1.8888888359069824,2.3333334922790527,0.0,0.0,0
SITE165,12,0,12,0,0,0.3333333432674408,0.5833333134651184,-0.9090908765792847,2.4166667461395264,3.5,0.0,0.0,0
SITE167,13,0,13,0,0,0.07692307978868484,0.38461539149284363,-1.8503482341766357,3.0,3.8129334449768066,0.0,0.0,0
SITE168,15,0,15,0,0,0.3333333432674408,0.800000011920929,0.6361939907073975,1.4666666984558105,1.86189866065979,0.0,0.0,0
SITE169,15,0,15,0,0,0.13333334028720856,0.3333333432674408,-2.042328119277954,3.3333332538604736,3.9157800674438477,0.0,0.0,0
SITE17,27,0,27,0,0,0.18518517911434174,0.7407407164573669,0.3460937738418579,1.6296296119689941,2.143033504486084,0.0,0.0,0
SITE171,17,0,17,0,0,0.23529411852359772,0.7647058963775635,0.1564185619354248,1.6470588445663452,2.326319932937622,0.0,0.0,0
SITE178,11,0,11,0,0,0.0,0.5454545617103577,-0.8568375110626221,2.454545497894287,2.679891347885132,0.0,0.0,0
SITE179,32,0,32,0,0,0.15625,0.53125,-0.7295918464660645,2.59375,3.2548041343688965,0.0,0.0,0
SITE18,24,0,24,0,0,0.2083333283662796,0.7916666865348816,0.1899031400680542,1.625,2.1889874935150146,0.0,0.0,0
SITE186,24,0,24,0,0,0.3333333432674408,0.75,0.31574469804763794,1.5,2.362907886505127,0.0,0.0,0
SITE19,47,0,47,0,0,0.10638298094272614,0.6170212626457214,-0.3341548442840576,2.1063830852508545,2.572357177734375,0.0,0.0,0
SITE193,19,0,19,0,0,0.31578946113586426,0.6842105388641357,0.4366053342819214,1.6315789222717285,2.13984751701355,0.0,0.0,0
SITE194,27,0,27,0,0,0.1111111119389534,0.4444444477558136,-1.3015649318695068,2.7037036418914795,3.3609962463378906,0.0,0.0,0
SITE198,21,0,21,0,0,0.2857142984867096,0.8571428656578064,-0.4301513433456421,1.5714285373687744,2.3603873252868652,0.0,0.0,0
SITE20,12,0,12,0,0,0.25,0.9166666865348816,0.6652893126010895,1.0833333730697632,1.5,0.0,0.0,0
SITE203,40,0,40,0,0,0.125,0.7749999761581421,0.24454253911972046,1.8250000476837158,2.403122901916504,0.0,0.0,0
SITE205,26,0,26,0,0,0.07692307978868484,0.5,-0.48463571071624756,2.615384578704834,3.0127933025360107,0.0,0.0,0
SITE207,15,0,15,0,0,0.20000000298023224,0.800000011920929,-10.850001335144043,2.2666666507720947,3.2455098628997803,0.0,0.0,0
SITE208,18,0,18,0,0,0.1666666716337204,0.5555555820465088,-1.4141004085540771,3.277777671813965,4.28822660446167,0.0,0.0,0
SITE209,7,0,7,0,0,0.2857142984867096,0.8571428656578064,-0.97826087474823,2.142857074737549,3.0472469329833984,0.0,0.0,0
SITE21,13,0,13,0,0,0.1538461595773697,0.5384615659713745,-0.40109145641326904,2.769230842590332,3.486236572265625,0.0,0.0,0
SITE212,6,0,6,0,0,0.1666666716337204,0.6666666865348816,-1.2574260234832764,2.0,2.5166115760803223,0.0,0.0,0
SITE215,33,0,33,0,0,0.24242424964904785,0.8181818127632141,0.1083759069442749,1.6363636255264282,2.3354969024658203,0.0,0.0,0
SITE217,20,0,20,0,0,0.3499999940395355,0.6499999761581421,-0.5019325017929077,1.7999999523162842,2.6076810359954834,0.0,0.0,0
SITE219,16,0,16,0,0,0.1875,0.6875,-0.5882352590560913,2.4375,3.436931848526001,0.0,0.0,0
SITE22,63,0,63,0,0,0.3333333432674408,0.7777777910232544,-0.5195341110229492,1.4444444179534912,2.043184518814087,0.0,0.0,0
SITE229,17,0,17,0,0,0.23529411852359772,0.7058823704719543,0.055555522441864014,1.7647058963775635,2.400980234146118,0.0,0.0,0
SITE230,8,0,8,0,0,0.625,1.0,0.9715639818459749,0.375,0.6123724579811096,0.0,0.0,0
SITE231,4,0,4,0,0,0.25,1.0,0.6666666567325592,1.0,1.2247449159622192,0.0,0.0,0
SITE234,9,0,9,0,0,0.0,0.4444444477558136,-7.173469543457031,2.777777671813965,3.144660472869873,0.0,0.0,0
SITE239,16,0,16,0,0,0.3125,0.6875,-0.8931710720062256,2.3125,3.3071892261505127,0.0,0.0,0
